Location	S000001	S000002	S000003	S000004	S000005	S000006	Location			S000019	S000020	S000021	S000022	S000023	S000024	Location			S000037	S000038	S000039	S000040	S000041	S000042	Location			S000056	S000057	S000058	S000059	S000060	S000061	Location			S000075	S000076	S000077	S000078	S000079	S000080	Location			S000093	S000094	S000095	S000096	S000097	S000098
chr6_152011655_152011795	1.0	1.0	1.0	1.0	1.0	1.0	chr6_152011655_152011795			0.991	NAN	0.934	1.0	1.0	1.0	chr6_152011655_152011795			0.957	1.0	NAN	NAN	1.0	0.995	chr6_152011655_152011795			1.0	0.998	1.0	1.0	1.0	1.0	chr6_152011655_152011795			0.998	NAN	1.0	1.0	1.0	1.0	chr6_152011655_152011795			0.996	1.0	0.967	1.0	0.995	1.0
chr6_152060990_152061125	0.996	1.0	0.952	1.0	0.994	1.0	chr6_152060990_152061125			1.0	NAN	1.0	0.992	0.991	0.996	chr6_152060990_152061125			0.996	1.0	NAN	NAN	0.997	0.996	chr6_152060990_152061125			1.0	0.996	1.0	0.993	1.0	1.0	chr6_152060990_152061125			0.997	NAN	0.996	0.995	0.996	1.0	chr6_152060990_152061125			0.994	0.988	1.0	0.995	1.0	1.0
chr6_152094384_152094569	0.941	NAN	0.958	0.943	0.946	NAN	chr6_152094384_152094569			0.938	NAN	0.881	0.919	0.941	0.929	chr6_152094384_152094569			0.883	0.937	NAN	NAN	0.944	0.953	chr6_152094384_152094569			NAN	0.92	0.95	0.889	0.891	1.0	chr6_152094384_152094569			0.943	NAN	0.933	0.953	0.95	0.929	chr6_152094384_152094569			0.947	0.989	0.899	0.935	0.963	1.0
																																																			
																																																			
Location	S000007	S000008	S000009	S000010	S000011	S000012	Location			S000025	S000026	S000027	S000028	S000029	S000030	Location			S000043	S000044	S000045	S000046	S000047	S000048	Location			S000062	S000063	S000064	S000065	S000066	S000067	Location			S000081	S000082	S000083	S000084	S000085	S000086	Location			S000099					
#ENSG00000091831.25, +							#ENSG00000091831.25, +									#ENSG00000091831.25, +									#ENSG00000091831.25, +									#ENSG00000091831.25, +									#ENSG00000091831.25, +								
chr6_151804430_151805821	NAN	NAN	0.933	0.47	NAN	NAN	chr6_151804430_151805821			NAN	NAN	NAN	0.25	0.857	NAN	chr6_151804430_151805821			NAN	NAN	0.65	NAN	0.938	0.933	chr6_151804430_151805821			NAN	0.881	0.667	NAN	0.898	NAN	chr6_151804430_151805821			0.786	1.0	0.72	0.727	NAN	NAN	chr6_151804430_151805821			NAN					
chr6_151807318_151807510	NAN	NAN	0.115	0.078	NAN	NAN	chr6_151807318_151807510			NAN	NAN	NAN	0.077	0.125	NAN	chr6_151807318_151807510			NAN	NAN	0.2	NAN	0.059	0.167	chr6_151807318_151807510			NAN	0.224	0.0	NAN	0.039	NAN	chr6_151807318_151807510			0.176	0.056	0.074	0.353	0.273	NAN	chr6_151807318_151807510			NAN					
chr6_151807678_151808365	1.0	1.0	1.0	0.996	1.0	NAN	chr6_151807678_151808365			1.0	NAN	NAN	1.0	1.0	NAN	chr6_151807678_151808365			1.0	1.0	1.0	1.0	1.0	1.0	chr6_151807678_151808365			NAN	1.0	1.0	1.0	1.0	0.957	chr6_151807678_151808365			1.0	1.0	0.996	1.0	1.0	1.0	chr6_151807678_151808365			1.0					
chr6_151807681_151808365	1.0	1.0	1.0	0.996	1.0	NAN	chr6_151807681_151808365			1.0	NAN	NAN	1.0	1.0	NAN	chr6_151807681_151808365			1.0	1.0	1.0	1.0	1.0	1.0	chr6_151807681_151808365			NAN	1.0	1.0	1.0	1.0	0.957	chr6_151807681_151808365			1.0	1.0	0.996	1.0	1.0	1.0	chr6_151807681_151808365			1.0					
chr6_151807842_151808365	1.0	1.0	1.0	0.996	1.0	NAN	chr6_151807842_151808365			1.0	NAN	NAN	1.0	1.0	NAN	chr6_151807842_151808365			1.0	1.0	1.0	1.0	1.0	1.0	chr6_151807842_151808365			NAN	1.0	1.0	1.0	1.0	0.957	chr6_151807842_151808365			1.0	1.0	0.996	1.0	1.0	1.0	chr6_151807842_151808365			1.0					
chr6_151809106_151809272	0.0	0.0	0.006	0.013	0.017	NAN	chr6_151809106_151809272			0.0	NAN	NAN	0.005	0.0	NAN	chr6_151809106_151809272			0.0	0.024	0.022	0.0	0.019	0.068	chr6_151809106_151809272			NAN	0.005	0.026	0.0	0.006	0.0	chr6_151809106_151809272			0.0	0.034	0.028	0.052	0.0	0.0	chr6_151809106_151809272			0.06					
chr6_151842596_151842788	1.0	1.0	0.998	0.995	1.0	NAN	chr6_151842596_151842788			0.98	NAN	NAN	0.995	0.997	NAN	chr6_151842596_151842788			1.0	0.995	0.99	0.963	1.0	0.981	chr6_151842596_151842788			0.958	0.993	0.988	0.995	0.998	0.977	chr6_151842596_151842788			1.0	1.0	1.0	1.0	0.996	0.981	chr6_151842596_151842788			0.991					
chr6_151880654_151880772	1.0	1.0	0.998	0.987	0.995	NAN	chr6_151880654_151880772			1.0	NAN	NAN	0.998	0.995	NAN	chr6_151880654_151880772			1.0	1.0	0.997	1.0	1.0	0.997	chr6_151880654_151880772			0.966	0.99	0.994	1.0	0.987	1.0	chr6_151880654_151880772			1.0	1.0	0.994	0.989	1.0	0.988	chr6_151880654_151880772			1.0					
chr6_151944172_151944509	0.996	1.0	0.996	0.996	0.994	NAN	chr6_151944172_151944509			0.989	NAN	NAN	0.996	0.985	NAN	chr6_151944172_151944509			1.0	1.0	0.997	1.0	0.996	0.996	chr6_151944172_151944509			1.0	0.994	0.997	0.99	0.998	1.0	chr6_151944172_151944509			1.0	1.0	0.994	0.99	0.991	1.0	chr6_151944172_151944509			0.993					
chr6_152011655_152011795	0.987	1.0	0.987	1.0	0.997	NAN	chr6_152011655_152011795			1.0	NAN	NAN	0.999	0.991	NAN	chr6_152011655_152011795			1.0	1.0	0.996	1.0	1.0	1.0	chr6_152011655_152011795			1.0	0.994	0.988	1.0	0.998	1.0	chr6_152011655_152011795			1.0	1.0	1.0	0.99	0.975	1.0	chr6_152011655_152011795			0.993					
chr6_152060990_152061125	1.0	1.0	1.0	1.0	0.993	NAN	chr6_152060990_152061125			1.0	NAN	NAN	0.998	0.994	NAN	chr6_152060990_152061125			1.0	1.0	0.995	1.0	1.0	0.995	chr6_152060990_152061125			1.0	0.999	1.0	1.0	0.997	1.0	chr6_152060990_152061125			1.0	1.0	0.997	1.0	0.993	1.0	chr6_152060990_152061125			0.976					
chr6_152094384_152094569	0.922	1.0	0.938	0.959	0.933	NAN	chr6_152094384_152094569			1.0	NAN	NAN	0.925	0.847	NAN	chr6_152094384_152094569			1.0	0.901	0.933	0.941	0.95	0.938	chr6_152094384_152094569			0.81	0.933	0.96	0.928	0.905	0.848	chr6_152094384_152094569			0.976	0.99	0.921	0.949	0.9	0.944	chr6_152094384_152094569			0.925					
																																																			
																																																			
Location	S000013	S000014	S000015	S000016	S000017	S000018	Location			S000031	S000032	S000033	S000034	S000035	S000036	Location			S000049	S000050	S000051	S000052	S000053	S000054	Location			S000069	S000070	S000071	S000072	S000073	S000074	Location			S000087	S000088	S000089	S000090	S000091	S000092									
#ENSG00000091831.25, +							#ENSG00000091831.25, +									#ENSG00000091831.25, +									#ENSG00000091831.25, +									#ENSG00000091831.25, +																	
chr6_151804430_151805821	NAN	0.938	0.818	0.839	0.949	0.86	chr6_151804430_151805821			0.885	0.88	0.5	0.955	NAN	0.938	chr6_151804430_151805821			NAN	0.903	0.903	NAN	0.81	NAN	chr6_151804430_151805821			NAN	0.947	NAN	0.882	NAN	0.812	chr6_151804430_151805821			NAN	NAN	NAN	NAN	1.0	NAN									
chr6_151807318_151807510	NAN	0.238	0.236	0.114	0.103	0.254	chr6_151807318_151807510			0.037	0.138	0.0	0.267	NAN	0.158	chr6_151807318_151807510			NAN	0.114	0.114	NAN	0.16	NAN	chr6_151807318_151807510			NAN	0.103	NAN	0.15	NAN	0.111	chr6_151807318_151807510			NAN	NAN	NAN	0.231	0.143	0.286									
chr6_151807678_151808365	1.0	1.0	1.0	1.0	1.0	1.0	chr6_151807678_151808365			1.0	1.0	1.0	1.0	NAN	1.0	chr6_151807678_151808365			NAN	1.0	1.0	1.0	1.0	NAN	chr6_151807678_151808365			1.0	1.0	NAN	1.0	1.0	1.0	chr6_151807678_151808365			1.0	1.0	1.0	1.0	1.0	1.0									
chr6_151807681_151808365	1.0	1.0	1.0	1.0	1.0	1.0	chr6_151807681_151808365			1.0	1.0	1.0	1.0	NAN	1.0	chr6_151807681_151808365			NAN	1.0	1.0	1.0	1.0	NAN	chr6_151807681_151808365			1.0	1.0	NAN	1.0	1.0	1.0	chr6_151807681_151808365			1.0	1.0	1.0	1.0	1.0	1.0									
chr6_151807842_151808365	1.0	1.0	1.0	1.0	1.0	1.0	chr6_151807842_151808365			1.0	1.0	1.0	1.0	NAN	1.0	chr6_151807842_151808365			NAN	1.0	1.0	1.0	1.0	NAN	chr6_151807842_151808365			1.0	1.0	NAN	1.0	1.0	1.0	chr6_151807842_151808365			1.0	1.0	1.0	1.0	1.0	1.0									
chr6_151809106_151809272	0.013	0.043	0.009	0.01	0.02	0.0	chr6_151809106_151809272			0.005	0.0	0.013	0.014	NAN	0.0	chr6_151809106_151809272			NAN	0.026	0.012	0.012	0.027	NAN	chr6_151809106_151809272			0.048	0.014	NAN	0.0	0.022	0.036	chr6_151809106_151809272			0.0	0.0	0.0	0.072	0.025	0.013									
chr6_151842596_151842788	1.0	1.0	0.995	0.992	0.997	0.993	chr6_151842596_151842788			0.998	1.0	0.995	0.995	0.857	0.996	chr6_151842596_151842788			NAN	1.0	1.0	0.994	1.0	NAN	chr6_151842596_151842788			1.0	0.999	1.0	0.989	1.0	0.998	chr6_151842596_151842788			0.991	0.99	1.0	1.0	0.995	1.0									
chr6_151880654_151880772	0.986	1.0	0.998	0.985	0.992	0.989	chr6_151880654_151880772			1.0	1.0	0.989	1.0	1.0	1.0	chr6_151880654_151880772			NAN	1.0	0.991	1.0	0.975	NAN	chr6_151880654_151880772			1.0	0.996	1.0	0.991	0.994	1.0	chr6_151880654_151880772			0.991	0.993	1.0	0.994	0.995	1.0									
chr6_151944172_151944509	0.996	0.981	0.995	0.993	0.997	0.992	chr6_151944172_151944509			0.994	0.994	0.992	0.994	1.0	1.0	chr6_151944172_151944509			NAN	0.991	0.998	0.991	1.0	NAN	chr6_151944172_151944509			1.0	0.993	1.0	0.989	1.0	0.989	chr6_151944172_151944509			0.992	0.992	1.0	0.989	0.997	1.0									
chr6_152011655_152011795	0.992	1.0	1.0	0.99	0.997	0.99	chr6_152011655_152011795			1.0	1.0	0.997	1.0	1.0	0.996	chr6_152011655_152011795			NAN	0.994	1.0	1.0	1.0	NAN	chr6_152011655_152011795			1.0	1.0	1.0	1.0	0.991	1.0	chr6_152011655_152011795			0.992	0.991	1.0	1.0	1.0	0.994									
chr6_152060990_152061125	0.996	1.0	0.996	0.998	0.997	0.997	chr6_152060990_152061125			0.998	1.0	0.997	0.993	NAN	1.0	chr6_152060990_152061125			NAN	0.997	0.998	1.0	1.0	NAN	chr6_152060990_152061125			1.0	1.0	1.0	0.997	0.993	0.998	chr6_152060990_152061125			0.975	0.989	1.0	0.987	0.996	1.0									
chr6_152094384_152094569	0.903	0.93	0.924	0.954	0.938	0.945	chr6_152094384_152094569			0.933	0.951	0.978	0.94	NAN	0.953	chr6_152094384_152094569			NAN	0.937	0.906	0.94	0.939	NAN	chr6_152094384_152094569			0.943	0.931	1.0	0.969	0.861	0.963	chr6_152094384_152094569			0.96	0.92	0.966	0.987	0.931	0.904									
